zipcode,state,stateAbv,indexType,index
11231,New York,NY,Female gayborhoods,1.71
19103,Pennsylvania,PA,Female gayborhoods,0.86
10038,New York,NY,Female gayborhoods,1.55
97205,Oregon,OR,Female gayborhoods,0.7
20018,District of Columbia,DC,Female gayborhoods,2.66
11217,New York,NY,Female gayborhoods,5.03
60607,Illinois,IL,Female gayborhoods,1.06
19129,Pennsylvania,PA,Female gayborhoods,4.28
90038,California,CA,Female gayborhoods,1.3
20011,District of Columbia,DC,Female gayborhoods,3.29
33137,Florida,FL,Female gayborhoods,1.34
30345,Georgia,GA,Female gayborhoods,1.7
90036,California,CA,Female gayborhoods,3.3
94608,California,CA,Female gayborhoods,7.23
94124,California,CA,Female gayborhoods,1.35
98136,Washington,WA,Female gayborhoods,5.64
33141,Florida,FL,Female gayborhoods,1.86
98121,Washington,WA,Female gayborhoods,3.27
80206,Colorado,CO,Female gayborhoods,3.41
10026,New York,NY,Female gayborhoods,1.88
94957,#N/A,#N/A,Female gayborhoods,0
90814,California,CA,Female gayborhoods,5.56
02114,Massachusetts,MA,Female gayborhoods,1.99
10040,New York,NY,Female gayborhoods,1.97
19102,Pennsylvania,PA,Female gayborhoods,0.92
18925,Pennsylvania,PA,Female gayborhoods,3.34
10031,New York,NY,Female gayborhoods,2.12
94705,California,CA,Female gayborhoods,3.68
30318,Georgia,GA,Female gayborhoods,1.24
91604,California,CA,Female gayborhoods,3.55
30315,Georgia,GA,Female gayborhoods,1.78
94134,California,CA,Female gayborhoods,2.51
07028,New Jersey,NJ,Female gayborhoods,1.77
90012,California,CA,Female gayborhoods,0.78
30363,Georgia,GA,Female gayborhoods,1.75
77019,Texas,TX,Female gayborhoods,2.94
10034,New York,NY,Female gayborhoods,2.96
80230,Colorado,CO,Female gayborhoods,3.4
77098,Texas,TX,Female gayborhoods,1.12
10037,New York,NY,Female gayborhoods,3.3
97210,Oregon,OR,Female gayborhoods,4.91
98118,Washington,WA,Female gayborhoods,6.7
90058,California,CA,Female gayborhoods,0
98119,Washington,WA,Female gayborhoods,1.79
90803,California,CA,Female gayborhoods,4.15
11238,New York,NY,Female gayborhoods,5.89
94130,#N/A,#N/A,Female gayborhoods,0
77004,Texas,TX,Female gayborhoods,0.86
60606,Illinois,IL,Female gayborhoods,0.81
20017,District of Columbia,DC,Female gayborhoods,4.04
94611,California,CA,Female gayborhoods,5.61
22202,Virginia,VA,Female gayborhoods,1.18
60603,Illinois,IL,Female gayborhoods,0
97217,Oregon,OR,Female gayborhoods,4.87
77046,Texas,TX,Female gayborhoods,0
98178,Washington,WA,Female gayborhoods,2.92
19130,Pennsylvania,PA,Female gayborhoods,1.87
30344,Georgia,GA,Female gayborhoods,3.88
07023,New Jersey,NJ,Female gayborhoods,0.56
10009,New York,NY,Female gayborhoods,1.43
02115,Massachusetts,MA,Female gayborhoods,1.71
90056,California,CA,Female gayborhoods,0.41
10960,New York,NY,Female gayborhoods,4.36
30313,#N/A,#N/A,Female gayborhoods,0.51
10022,New York,NY,Female gayborhoods,1.65
97227,Oregon,OR,Female gayborhoods,2.03
33131,Florida,FL,Female gayborhoods,0.45
91001,California,CA,Female gayborhoods,1.37
90015,California,CA,Female gayborhoods,0.66
10027,New York,NY,Female gayborhoods,3.1
30033,Georgia,GA,Female gayborhoods,4.87
22303,Virginia,VA,Female gayborhoods,2.67
97213,Oregon,OR,Female gayborhoods,7.03
78656,Texas,TX,Female gayborhoods,0
90804,California,CA,Female gayborhoods,4.23
91401,California,CA,Female gayborhoods,3.26
91607,California,CA,Female gayborhoods,2.37
11215,New York,NY,Female gayborhoods,5.84
10005,New York,NY,Female gayborhoods,3.94
22304,Virginia,VA,Female gayborhoods,2.85
02124,Massachusetts,MA,Female gayborhoods,1.64
90019,California,CA,Female gayborhoods,1.8
94609,California,CA,Female gayborhoods,9.16
98116,Washington,WA,Female gayborhoods,4.69
94610,California,CA,Female gayborhoods,5.65
94605,California,CA,Female gayborhoods,5.26
78723,Texas,TX,Female gayborhoods,4.5
60601,Illinois,IL,Female gayborhoods,0.26
02139,Massachusetts,MA,Female gayborhoods,3.74
94602,California,CA,Female gayborhoods,9.5
11211,New York,NY,Female gayborhoods,1.65
20007,District of Columbia,DC,Female gayborhoods,1.73
77008,Texas,TX,Female gayborhoods,3.31
77030,Texas,TX,Female gayborhoods,2.41
02215,Massachusetts,MA,Female gayborhoods,1.95
33181,Florida,FL,Female gayborhoods,1.54
33136,Florida,FL,Female gayborhoods,0.75
78741,Texas,TX,Female gayborhoods,2.11
94111,California,CA,Female gayborhoods,1.6
30307,Georgia,GA,Female gayborhoods,3.61
70130,Louisiana,LA,Female gayborhoods,2.37
10033,New York,NY,Female gayborhoods,2.03
10013,New York,NY,Female gayborhoods,2.01
10035,New York,NY,Female gayborhoods,0.6
78751,Texas,TX,Female gayborhoods,2.79
02131,Massachusetts,MA,Female gayborhoods,10.86
80205,Colorado,CO,Female gayborhoods,2.27
94132,California,CA,Female gayborhoods,2.46
98199,Washington,WA,Female gayborhoods,1.87
97203,Oregon,OR,Female gayborhoods,4.86
94619,California,CA,Female gayborhoods,10.64
94965,California,CA,Female gayborhoods,3.53
11222,New York,NY,Female gayborhoods,2.33
94704,California,CA,Female gayborhoods,3.7
94702,California,CA,Female gayborhoods,8.97
33140,Florida,FL,Female gayborhoods,0.96
30341,Georgia,GA,Female gayborhoods,2.23
90065,California,CA,Female gayborhoods,2.19
91105,California,CA,Female gayborhoods,1.13
30329,Georgia,GA,Female gayborhoods,3.22
02210,Massachusetts,MA,Female gayborhoods,3.18
11103,New York,NY,Female gayborhoods,1.21
97212,Oregon,OR,Female gayborhoods,6.2
11104,New York,NY,Female gayborhoods,1.79
94618,California,CA,Female gayborhoods,5.87
07040,New Jersey,NJ,Female gayborhoods,2.02
30340,Georgia,GA,Female gayborhoods,2.3
94133,California,CA,Female gayborhoods,1.53
02122,Massachusetts,MA,Female gayborhoods,2.35
30327,Georgia,GA,Female gayborhoods,0.1
94112,California,CA,Female gayborhoods,2.45
70112,Louisiana,LA,Female gayborhoods,0
07079,New Jersey,NJ,Female gayborhoods,3.44
10007,New York,NY,Female gayborhoods,0.56
07020,New Jersey,NJ,Female gayborhoods,1.33
98070,Washington,WA,Female gayborhoods,6.42
78701,Texas,TX,Female gayborhoods,0.92
77002,Texas,TX,Female gayborhoods,0
02134,Massachusetts,MA,Female gayborhoods,1.89
77018,Texas,TX,Female gayborhoods,2.74
02143,Massachusetts,MA,Female gayborhoods,4.2
78704,Texas,TX,Female gayborhoods,3.81
02127,Massachusetts,MA,Female gayborhoods,1.84
97211,Oregon,OR,Female gayborhoods,8.91
80209,Colorado,CO,Female gayborhoods,1.85
02120,Massachusetts,MA,Female gayborhoods,0.96
97239,Oregon,OR,Female gayborhoods,3.57
77054,Texas,TX,Female gayborhoods,0.72
60604,#N/A,#N/A,Female gayborhoods,0
98109,Washington,WA,Female gayborhoods,2.56
80223,Colorado,CO,Female gayborhoods,2.05
91403,California,CA,Female gayborhoods,1.1
33154,Florida,FL,Female gayborhoods,0.56
02045,Massachusetts,MA,Female gayborhoods,1.79
08108,New Jersey,NJ,Female gayborhoods,2.59
22206,Virginia,VA,Female gayborhoods,1.25
97214,Oregon,OR,Female gayborhoods,6.36
70125,Louisiana,LA,Female gayborhoods,2.64
22305,Virginia,VA,Female gayborhoods,1.12
11221,New York,NY,Female gayborhoods,2.54
20740,Maryland,MD,Female gayborhoods,2.94
91423,California,CA,Female gayborhoods,2.87
91104,California,CA,Female gayborhoods,1.84
11372,New York,NY,Female gayborhoods,1.61
10032,New York,NY,Female gayborhoods,1.25
90210,California,CA,Female gayborhoods,0.67
02445,Massachusetts,MA,Female gayborhoods,1.93
90029,California,CA,Female gayborhoods,1.67
80212,Colorado,CO,Female gayborhoods,2.02
33130,Florida,FL,Female gayborhoods,0.99
07086,New Jersey,NJ,Female gayborhoods,0.94
30021,Georgia,GA,Female gayborhoods,5.02
33150,Florida,FL,Female gayborhoods,2.35
90035,California,CA,Female gayborhoods,1.38
19085,Pennsylvania,PA,Female gayborhoods,1.31
22041,Virginia,VA,Female gayborhoods,0.64
80019,Colorado,CO,Female gayborhoods,1.21
60625,Illinois,IL,Female gayborhoods,2.11
77068,Texas,TX,Female gayborhoods,1.5
90806,California,CA,Female gayborhoods,1.42
60202,Illinois,IL,Female gayborhoods,3.45
10017,New York,NY,Female gayborhoods,0.87
60622,Illinois,IL,Female gayborhoods,1.18
22301,Virginia,VA,Female gayborhoods,2.89
78736,Texas,TX,Female gayborhoods,1.72
80137,Colorado,CO,Female gayborhoods,0
77007,Texas,TX,Female gayborhoods,2.37
80202,Colorado,CO,Female gayborhoods,0.9
30310,Georgia,GA,Female gayborhoods,2.33
60605,Illinois,IL,Female gayborhoods,1.24
77009,Texas,TX,Female gayborhoods,2.06
94606,California,CA,Female gayborhoods,5
98107,Washington,WA,Female gayborhoods,3.66
90041,California,CA,Female gayborhoods,5.58
80102,Colorado,CO,Female gayborhoods,0
07304,New Jersey,NJ,Female gayborhoods,1.94
97232,Oregon,OR,Female gayborhoods,5.14
30084,Georgia,GA,Female gayborhoods,4.72
60645,Illinois,IL,Female gayborhoods,2.34
90212,California,CA,Female gayborhoods,0.8
19104,Pennsylvania,PA,Female gayborhoods,1.94
60654,Illinois,IL,Female gayborhoods,0.53
01970,Massachusetts,MA,Female gayborhoods,2.26
91411,California,CA,Female gayborhoods,2.29
08062,New Jersey,NJ,Female gayborhoods,2.07
33019,Florida,FL,Female gayborhoods,4.89
90032,California,CA,Female gayborhoods,1.96
22213,Virginia,VA,Female gayborhoods,0
98103,Washington,WA,Female gayborhoods,4.71
22314,Virginia,VA,Female gayborhoods,2.24
11102,New York,NY,Female gayborhoods,1.15
22201,Virginia,VA,Female gayborhoods,0.6
94710,California,CA,Female gayborhoods,6.69
78757,Texas,TX,Female gayborhoods,3.86
02132,Massachusetts,MA,Female gayborhoods,3.76
94703,California,CA,Female gayborhoods,6.81
94530,California,CA,Female gayborhoods,4.76
10128,New York,NY,Female gayborhoods,0.92
94122,California,CA,Female gayborhoods,3.01
10065,New York,NY,Female gayborhoods,2.13
20016,District of Columbia,DC,Female gayborhoods,1.59
10021,New York,NY,Female gayborhoods,1.56
94116,California,CA,Female gayborhoods,1.47
80210,Colorado,CO,Female gayborhoods,2.94
80237,Colorado,CO,Female gayborhoods,0.7
08107,New Jersey,NJ,Female gayborhoods,5.16
60130,Illinois,IL,Female gayborhoods,2.97
33161,Florida,FL,Female gayborhoods,0.9
90017,California,CA,Female gayborhoods,0.58
02155,Massachusetts,MA,Female gayborhoods,2.97
78752,Texas,TX,Female gayborhoods,1.72
10002,New York,NY,Female gayborhoods,1.97
97215,Oregon,OR,Female gayborhoods,7.18
80220,Colorado,CO,Female gayborhoods,3.91
10471,New York,NY,Female gayborhoods,1.66
98146,Washington,WA,Female gayborhoods,3.55
80224,Colorado,CO,Female gayborhoods,2.36
90291,California,CA,Female gayborhoods,3.86
80231,Colorado,CO,Female gayborhoods,1.07
10280,New York,NY,Female gayborhoods,2.44
20910,Maryland,MD,Female gayborhoods,3.43
90004,California,CA,Female gayborhoods,1.37
90031,California,CA,Female gayborhoods,1.28
90025,California,CA,Female gayborhoods,1.03
91024,California,CA,Female gayborhoods,1.3
98125,Washington,WA,Female gayborhoods,3.17
11106,New York,NY,Female gayborhoods,2.71
90005,California,CA,Female gayborhoods,1.13
02109,Massachusetts,MA,Female gayborhoods,0.7
78727,Texas,TX,Female gayborhoods,2.22
77092,Texas,TX,Female gayborhoods,1.68
20015,District of Columbia,DC,Female gayborhoods,1.62
20781,Maryland,MD,Female gayborhoods,3.11
30354,Georgia,GA,Female gayborhoods,2.14
90405,California,CA,Female gayborhoods,1.43
02446,Massachusetts,MA,Female gayborhoods,2.67
90010,California,CA,Female gayborhoods,0.74
94707,California,CA,Female gayborhoods,5.24
60647,Illinois,IL,Female gayborhoods,2.24
77035,Texas,TX,Female gayborhoods,1.05
94709,California,CA,Female gayborhoods,4.77
80110,Colorado,CO,Female gayborhoods,2.35
33021,Florida,FL,Female gayborhoods,1.56
78703,Texas,TX,Female gayborhoods,2.68
60642,Illinois,IL,Female gayborhoods,2.65
10464,New York,NY,Female gayborhoods,0
20912,Maryland,MD,Female gayborhoods,6.16
97089,Oregon,OR,Female gayborhoods,0
90042,California,CA,Female gayborhoods,2.94
19118,Pennsylvania,PA,Female gayborhoods,4.58
11216,New York,NY,Female gayborhoods,3.43
11105,New York,NY,Female gayborhoods,1.08
78722,Texas,TX,Female gayborhoods,6.98
94501,California,CA,Female gayborhoods,4.22
60302,Illinois,IL,Female gayborhoods,3.29
94804,California,CA,Female gayborhoods,2.49
08034,New Jersey,NJ,Female gayborhoods,1.41
94014,California,CA,Female gayborhoods,1.19
70115,Louisiana,LA,Female gayborhoods,1.69
80642,Colorado,CO,Female gayborhoods,2.8
33158,Florida,FL,Female gayborhoods,0
02144,Massachusetts,MA,Female gayborhoods,6.9
80204,Colorado,CO,Female gayborhoods,1.3
30319,Georgia,GA,Female gayborhoods,0.8
98337,Washington,WA,Female gayborhoods,2.9
77003,Texas,TX,Female gayborhoods,2.26
98148,Washington,WA,Female gayborhoods,2.34
78702,Texas,TX,Female gayborhoods,2.25
33133,Florida,FL,Female gayborhoods,1.52
98053,Washington,WA,Female gayborhoods,0.59
98057,Washington,WA,Female gayborhoods,2.01
80249,Colorado,CO,Female gayborhoods,0.74
97221,Oregon,OR,Female gayborhoods,5.21
80246,Colorado,CO,Female gayborhoods,3.07
98105,Washington,WA,Female gayborhoods,2.9
90815,California,CA,Female gayborhoods,3.44
90064,California,CA,Female gayborhoods,1.47
33160,Florida,FL,Female gayborhoods,0.77
78734,Texas,TX,Female gayborhoods,0.53
90401,California,CA,Female gayborhoods,3.56
30337,Georgia,GA,Female gayborhoods,3.49
20812,#N/A,#N/A,Female gayborhoods,0
11237,New York,NY,Female gayborhoods,1.51
07704,New Jersey,NJ,Female gayborhoods,1.31
91387,California,CA,Female gayborhoods,0.9
30032,Georgia,GA,Female gayborhoods,4.3
19143,Pennsylvania,PA,Female gayborhoods,2.12
91103,California,CA,Female gayborhoods,2.28
22204,Virginia,VA,Female gayborhoods,1.85
10075,New York,NY,Female gayborhoods,0.46
80211,Colorado,CO,Female gayborhoods,2.95
30079,Georgia,GA,Female gayborhoods,0
78602,Texas,TX,Female gayborhoods,2.09
30008,Georgia,GA,Female gayborhoods,1.59
91405,California,CA,Female gayborhoods,1.28
02458,Massachusetts,MA,Female gayborhoods,7.32
30339,Georgia,GA,Female gayborhoods,0.71
11225,New York,NY,Female gayborhoods,2.04
07093,New Jersey,NJ,Female gayborhoods,1.34
91505,California,CA,Female gayborhoods,1.22
07060,New Jersey,NJ,Female gayborhoods,2.12
60611,Illinois,IL,Female gayborhoods,0.48
90404,California,CA,Female gayborhoods,1.36
02151,Massachusetts,MA,Female gayborhoods,1.21
91606,California,CA,Female gayborhoods,1.61
80125,Colorado,CO,Female gayborhoods,0
02140,Massachusetts,MA,Female gayborhoods,4.92
02129,Massachusetts,MA,Female gayborhoods,1.59
07047,New Jersey,NJ,Female gayborhoods,1.2
02138,Massachusetts,MA,Female gayborhoods,3.94
07306,New Jersey,NJ,Female gayborhoods,0.82
22205,Virginia,VA,Female gayborhoods,0.66
60610,Illinois,IL,Female gayborhoods,0.37
30303,#N/A,#N/A,Female gayborhoods,0
98166,Washington,WA,Female gayborhoods,2.79
90813,California,CA,Female gayborhoods,2.12
07310,New Jersey,NJ,Female gayborhoods,0.41
07732,New Jersey,NJ,Female gayborhoods,0
97202,Oregon,OR,Female gayborhoods,4.55
98168,Washington,WA,Female gayborhoods,2.73
30082,Georgia,GA,Female gayborhoods,2.07
80226,Colorado,CO,Female gayborhoods,1.26
19119,Pennsylvania,PA,Female gayborhoods,9.74
11509,New York,NY,Female gayborhoods,0
20712,Maryland,MD,Female gayborhoods,4.7
78731,Texas,TX,Female gayborhoods,1.53
30030,Georgia,GA,Female gayborhoods,7.24
60659,Illinois,IL,Female gayborhoods,1.54
90290,California,CA,Female gayborhoods,0.57
10528,New York,NY,Female gayborhoods,0
94547,California,CA,Female gayborhoods,2.64
78753,Texas,TX,Female gayborhoods,2.18
60615,Illinois,IL,Female gayborhoods,1.75
10913,New York,NY,Female gayborhoods,0
78758,Texas,TX,Female gayborhoods,2.55
33020,Florida,FL,Female gayborhoods,1.04
94118,California,CA,Female gayborhoods,2.09
22302,Virginia,VA,Female gayborhoods,1.36
11205,New York,NY,Female gayborhoods,1.53
02128,Massachusetts,MA,Female gayborhoods,1.21
08840,New Jersey,NJ,Female gayborhoods,1.19
02121,Massachusetts,MA,Female gayborhoods,0
94901,California,CA,Female gayborhoods,1.65
78747,Texas,TX,Female gayborhoods,1.41
22315,Virginia,VA,Female gayborhoods,1.1
07087,New Jersey,NJ,Female gayborhoods,0.45
70119,Louisiana,LA,Female gayborhoods,2.77
70118,Louisiana,LA,Female gayborhoods,1.29
07062,New Jersey,NJ,Female gayborhoods,1.12
33146,Florida,FL,Female gayborhoods,0.66
01902,Massachusetts,MA,Female gayborhoods,1.71
33196,Florida,FL,Female gayborhoods,0.94
90293,California,CA,Female gayborhoods,0.54
60304,Illinois,IL,Female gayborhoods,4.29
22203,Virginia,VA,Female gayborhoods,0.34
97231,Oregon,OR,Female gayborhoods,1.22
02150,Massachusetts,MA,Female gayborhoods,1.2
22312,Virginia,VA,Female gayborhoods,1.04
10029,New York,NY,Female gayborhoods,0.87
94402,California,CA,Female gayborhoods,0.69
60661,Illinois,IL,Female gayborhoods,0.35
97060,Oregon,OR,Female gayborhoods,0.31
02474,Massachusetts,MA,Female gayborhoods,4.95
78705,Texas,TX,Female gayborhoods,3.23
78612,Texas,TX,Female gayborhoods,2.5
90292,California,CA,Female gayborhoods,0.78
91303,California,CA,Female gayborhoods,0.58
98115,Washington,WA,Female gayborhoods,4.82
11232,New York,NY,Female gayborhoods,2.49
91506,California,CA,Female gayborhoods,2.7
07102,New Jersey,NJ,Female gayborhoods,0
07092,New Jersey,NJ,Female gayborhoods,0
11206,New York,NY,Female gayborhoods,0.96
11415,New York,NY,Female gayborhoods,0.57
02148,Massachusetts,MA,Female gayborhoods,2.12
02368,Massachusetts,MA,Female gayborhoods,1.61
90304,California,CA,Female gayborhoods,0.16
07605,New Jersey,NJ,Female gayborhoods,0
91107,California,CA,Female gayborhoods,1.21
94805,California,CA,Female gayborhoods,5.1
90008,California,CA,Female gayborhoods,1.2
97206,Oregon,OR,Female gayborhoods,5.44
33183,Florida,FL,Female gayborhoods,1.04
07305,New Jersey,NJ,Female gayborhoods,0.89
94129,California,CA,Female gayborhoods,2.47
60612,Illinois,IL,Female gayborhoods,2.2
19144,Pennsylvania,PA,Female gayborhoods,4.26
22043,Virginia,VA,Female gayborhoods,0.8
77027,Texas,TX,Female gayborhoods,0.46
01773,Massachusetts,MA,Female gayborhoods,0
02119,Massachusetts,MA,Female gayborhoods,3.99
77057,Texas,TX,Female gayborhoods,1.54
98034,Washington,WA,Female gayborhoods,0.76
20019,District of Columbia,DC,Female gayborhoods,1.98
98110,Washington,WA,Female gayborhoods,1.58
94005,California,CA,Female gayborhoods,4.03
20020,District of Columbia,DC,Female gayborhoods,2.45
02467,Massachusetts,MA,Female gayborhoods,1.39
22180,Virginia,VA,Female gayborhoods,0.93
77407,Texas,TX,Female gayborhoods,0.27
98607,Washington,WA,Female gayborhoods,1.85
97005,Oregon,OR,Female gayborhoods,2.1
60618,Illinois,IL,Female gayborhoods,1.11
07701,New Jersey,NJ,Female gayborhoods,0.5
60201,Illinois,IL,Female gayborhoods,2.24
60641,Illinois,IL,Female gayborhoods,1.16
77388,Texas,TX,Female gayborhoods,0.7
08059,New Jersey,NJ,Female gayborhoods,0.51
77389,Texas,TX,Female gayborhoods,0.36
02170,Massachusetts,MA,Female gayborhoods,2.3
90045,California,CA,Female gayborhoods,1.29
97027,Oregon,OR,Female gayborhoods,0.61
90034,California,CA,Female gayborhoods,1.89
91030,California,CA,Female gayborhoods,1.78
19125,Pennsylvania,PA,Female gayborhoods,3.21
07604,New Jersey,NJ,Female gayborhoods,1.29
90731,California,CA,Female gayborhoods,1.04
07307,New Jersey,NJ,Female gayborhoods,0.91
98155,Washington,WA,Female gayborhoods,2.72
30305,Georgia,GA,Female gayborhoods,1.28
07030,New Jersey,NJ,Female gayborhoods,0.73
78729,Texas,TX,Female gayborhoods,2.53
94578,California,CA,Female gayborhoods,2.05
80022,Colorado,CO,Female gayborhoods,1.1
33134,Florida,FL,Female gayborhoods,1.15
30328,Georgia,GA,Female gayborhoods,0.6
10552,New York,NY,Female gayborhoods,0.57
60415,Illinois,IL,Female gayborhoods,0
80247,Colorado,CO,Female gayborhoods,2.07
90305,California,CA,Female gayborhoods,0.77
98087,Washington,WA,Female gayborhoods,1.52
90024,California,CA,Female gayborhoods,1.01
11375,New York,NY,Female gayborhoods,0.67
97220,Oregon,OR,Female gayborhoods,5.19
98188,Washington,WA,Female gayborhoods,1.57
02176,Massachusetts,MA,Female gayborhoods,2.1
98198,Washington,WA,Female gayborhoods,1.55
20816,Maryland,MD,Female gayborhoods,0.79
98133,Washington,WA,Female gayborhoods,4.09
19040,Pennsylvania,PA,Female gayborhoods,1.25
77096,Texas,TX,Female gayborhoods,2.12
94066,California,CA,Female gayborhoods,1.44
02145,Massachusetts,MA,Female gayborhoods,3.34
02026,Massachusetts,MA,Female gayborhoods,1.61
91364,California,CA,Female gayborhoods,1.31
33145,Florida,FL,Female gayborhoods,2.19
91406,California,CA,Female gayborhoods,1.64
60614,Illinois,IL,Female gayborhoods,0.73
78745,Texas,TX,Female gayborhoods,4.73
10463,New York,NY,Female gayborhoods,1.26
22307,Virginia,VA,Female gayborhoods,1.11
90266,California,CA,Female gayborhoods,0.69
33180,Florida,FL,Female gayborhoods,1.02
07663,New Jersey,NJ,Female gayborhoods,0
94601,California,CA,Female gayborhoods,2.65
80113,Colorado,CO,Female gayborhoods,2.07
94401,California,CA,Female gayborhoods,0.84
98117,Washington,WA,Female gayborhoods,3.63
11233,New York,NY,Female gayborhoods,2.92
78717,Texas,TX,Female gayborhoods,2.58
20902,Maryland,MD,Female gayborhoods,2.17
02169,Massachusetts,MA,Female gayborhoods,1.78
77047,Texas,TX,Female gayborhoods,1.5
91605,California,CA,Female gayborhoods,0.4
78756,Texas,TX,Female gayborhoods,3.58
02453,Massachusetts,MA,Female gayborhoods,3.43
91106,California,CA,Female gayborhoods,1.91
11377,New York,NY,Female gayborhoods,1.22
